date,adm_level,adm_id,PCODE,n_pixels,rfh,rfh_avg,r1h,r1h_avg,r3h,r3h_avg,rfq,r1q,r3q,version
1986-12-11,1,900110,RW1,23,30.086956,25.852175,119.3913,100.03188,339.43478,322.18552,113.72604,118.43194,105.27202,final
1986-12-21,1,900110,RW1,23,12.73913,34.14058,107.95652,90.71594,337.60867,331.571,45.321583,118.01224,101.79388,final
1987-01-01,1,900110,RW1,23,13.956522,22.782608,56.782608,82.57536,333.08694,319.27682,68.23161,70.547935,104.25874,final
1987-01-11,1,900110,RW1,23,33.086956,21.605797,59.782608,79.46232,328.82608,303.0493,143.15285,76.70001,108.36775,final
1987-01-21,1,900110,RW1,23,46.652172,24.972464,93.69565,69.36087,321.9565,283.12753,172.33208,132.72525,113.47631,final
1987-02-01,1,900110,RW1,23,46.913044,26.692753,126.652176,73.27101,319.17395,264.5884,163.801,168.20044,120.247734,final
1987-02-11,1,900110,RW1,23,27.304348,32.3029,120.86957,83.96812,300.0435,259.30435,86.6001,141.47717,115.41373,final
1987-02-21,1,900110,RW1,23,22.652174,26.014492,96.86957,85.01015,298.52173,241.76231,89.15888,113.17565,123.001656,final
1987-03-01,1,900110,RW1,23,27.52174,46.34348,77.47826,104.660866,260.91306,260.50726,63.341522,75.21211,100.15284,final
1987-03-11,1,900110,RW1,23,59.869564,38.99565,110.04347,111.35362,290.69565,274.78406,147.4454,98.87399,105.687096,final
1987-03-21,1,900110,RW1,23,35.652172,57.15507,123.04347,142.4942,313.60867,296.8652,65.404434,86.812546,105.54666,final
1987-04-01,1,900110,RW1,23,63.739132,55.54493,159.26086,151.69565,363.3913,329.62753,113.534096,104.827965,110.08996,final
1987-04-11,1,900110,RW1,23,23.304348,50.430435,122.69565,163.13043,353.6087,358.45218,51.062828,75.95035,98.66737,final
1987-04-21,1,900110,RW1,23,50.913044,45.13768,137.95653,151.11304,357.8696,378.6174,111.51901,91.57245,94.59154,final
1987-05-01,1,900110,RW1,23,71.17391,39.47246,145.3913,135.04057,382.13046,391.3971,171.28333,107.39123,97.662285,final
1987-05-11,1,900110,RW1,23,34.391304,34.126087,156.47827,118.73623,389.2174,393.22028,100.67785,130.50201,98.99481,final
1987-05-21,1,900110,RW1,23,40.95652,26.60145,146.52173,100.2,407.52173,393.80725,145.42535,144.03206,103.43888,final
1987-06-01,1,900110,RW1,23,16.086956,9.214493,91.434784,69.94203,396.0869,356.67825,148.34828,128.67917,110.89605,final
1987-06-11,1,900110,RW1,23,3.3043478,3.6405797,60.347824,39.45652,339.5217,321.32318,96.108696,146.99268,105.576836,final
1987-06-21,1,900110,RW1,23,2.2173913,2.7608695,21.608696,15.615942,306.0869,266.929,92.99719,129.06854,114.400055,final
1987-07-01,1,900110,RW1,23,1.0,2.0304348,6.521739,8.431884,243.34781,213.41449,85.34323,85.77902,113.70483,final
1987-07-11,1,900110,RW1,23,1.0,1.4739131,4.217391,6.2652173,221.04349,164.45798,92.67965,81.82169,133.39206,final
1987-07-21,1,900110,RW1,23,1.0434783,2.931884,3.0434783,6.4362316,171.1739,122.252174,76.192215,70.33329,138.4447,final
1987-08-01,1,900110,RW1,23,2.652174,7.994203,4.695652,12.4,102.652176,90.77391,58.889133,55.72214,112.402405,final
1987-08-11,1,900110,RW1,23,5.652174,10.465218,9.347826,21.391304,73.91305,67.113045,68.878265,54.365738,109.42964,final
1987-08-21,1,900110,RW1,23,11.391304,14.107246,19.695652,32.566666,44.347824,54.61884,85.7858,65.738205,82.7722,final
1987-09-01,1,900110,RW1,23,9.869565,23.22029,26.913044,47.792755,38.130432,68.62463,52.691044,60.449665,58.581524,final
1987-09-11,1,900110,RW1,23,15.130435,23.74058,36.391304,61.068115,49.95652,88.72464,70.04186,62.64944,58.636147,final
1987-09-21,1,900110,RW1,23,78.347824,24.755072,103.347824,71.71594,126.08696,110.71884,280.113,141.23248,113.28057,final
1987-10-01,1,900110,RW1,23,20.956522,32.669567,114.43478,81.165215,146.04349,141.35797,68.905815,138.61136,103.201416,final
1987-10-11,1,900110,RW1,23,40.130436,38.260868,139.43478,95.68551,185.17392,178.14493,104.32161,143.45142,103.837944,final
1987-10-21,1,900110,RW1,23,37.086956,43.946377,98.17392,114.876816,221.21739,219.15942,85.98585,86.06661,100.918076,final
1987-11-01,1,900110,RW1,23,46.304348,45.453625,123.52174,127.66087,264.86957,256.61884,101.68614,96.87992,103.15372,final
1987-11-11,1,900110,RW1,23,67.565216,37.068115,150.95651,126.46812,326.7826,283.22174,172.49458,118.62688,115.11366,final
1987-11-21,1,900110,RW1,23,59.304348,43.45652,173.17392,125.978264,374.69565,312.571,132.70526,136.03319,119.56244,final
1987-12-01,1,900110,RW1,23,12.913043,30.723188,139.78261,111.247826,377.73914,320.0739,50.144024,124.5465,117.739105,final
1987-12-11,1,900110,RW1,23,7.2173915,25.852175,79.434784,100.03188,369.82608,322.18552,39.599777,80.38967,114.56072,final
1987-12-21,1,900110,RW1,23,9.26087,34.14058,29.391304,90.71594,300.73914,331.571,36.434998,35.93059,90.83942,final
1988-01-01,1,900110,RW1,23,30.956522,22.782608,47.434784,82.57536,310.7391,319.27682,129.42097,59.873898,97.36715,final
1988-01-11,1,900110,RW1,23,18.304348,21.605797,58.52174,79.46232,288.91302,303.0493,87.59124,75.20719,95.41104,final
1988-01-21,1,900110,RW1,23,21.782608,24.972464,71.04348,69.36087,273.6087,283.12753,89.35738,102.26276,96.69631,final
1988-02-01,1,900110,RW1,23,53.304348,26.692753,93.391304,73.27101,280.6087,264.5884,183.96745,125.70593,105.9425,final
1988-02-11,1,900110,RW1,23,26.304348,32.3029,101.39131,83.96812,239.34784,259.30435,83.91935,119.58364,92.44942,final
1988-02-21,1,900110,RW1,23,17.130434,26.014492,96.73913,85.01015,197.17392,241.76231,71.35514,113.03073,81.93063,final
1988-03-01,1,900110,RW1,23,46.130436,46.34348,89.565216,104.660866,230.39131,260.50726,99.58506,86.234245,88.6572,final
1988-03-11,1,900110,RW1,23,41.0,38.99565,104.26087,111.35362,264.17392,274.78406,104.555786,93.904144,96.20774,final
1988-03-21,1,900110,RW1,23,76.391304,57.15507,163.52173,142.4942,331.30435,296.8652,130.94878,114.256516,111.40878,final
1988-04-01,1,900110,RW1,23,73.91304,55.54493,191.30435,151.69565,374.26086,329.62753,130.33798,125.27747,113.33821,final
1988-04-11,1,900110,RW1,23,77.0,50.430435,227.30435,163.13043,432.95654,358.45218,147.93317,138.16913,120.499084,final
1988-04-21,1,900110,RW1,23,41.782608,45.13768,192.69565,151.11304,452.95648,378.6174,93.30828,126.636215,119.37845,final
1988-05-01,1,900110,RW1,23,21.565218,39.47246,140.34782,135.04057,421.21738,391.3971,59.73408,103.789795,107.522835,final
1988-05-11,1,900110,RW1,23,22.652174,34.126087,86.0,118.73623,417.56522,393.22028,70.67452,73.54353,106.113434,final
1988-05-21,1,900110,RW1,23,14.608696,26.60145,58.826088,100.2,415.04343,393.80725,62.04999,60.67119,105.32492,final
1988-06-01,1,900110,RW1,23,2.2173913,9.214493,39.478264,69.94203,371.13043,356.67825,50.77488,59.350224,103.99587,final
1988-06-11,1,900110,RW1,23,1.5217391,3.6405797,18.347828,39.45652,331.65216,321.32318,75.47803,52.518345,103.16526,final
1988-06-21,1,900110,RW1,23,1.3043479,2.7608695,5.0434785,15.615942,256.56522,266.929,81.23249,48.717045,96.1888,final
1988-07-01,1,900110,RW1,23,1.0869565,2.0304348,3.9130435,8.431884,183.73915,213.41449,86.580086,66.35736,86.41329,final
1988-07-11,1,900110,RW1,23,1.3913044,1.4739131,3.782609,6.2652173,108.13043,164.45798,98.723976,77.96218,66.76017,final
1988-07-21,1,900110,RW1,23,7.6086955,2.931884,10.086956,6.4362316,73.95653,122.252174,158.96219,131.92245,62.04729,final
1988-08-01,1,900110,RW1,23,18.086956,7.994203,27.086956,12.4,70.478264,90.77391,177.67119,184.40779,78.8088,final
1988-08-11,1,900110,RW1,23,4.0869565,10.465218,29.782608,21.391304,51.913044,67.113045,58.757378,131.79572,78.92198,final
1988-08-21,1,900110,RW1,23,53.130436,14.107246,75.30435,32.566666,90.434784,54.61884,304.23242,213.76491,160.07487,final
1988-09-01,1,900110,RW1,23,9.347826,23.22029,66.565216,47.792755,97.565216,68.62463,50.84224,135.55878,139.30829,final
1988-09-11,1,900110,RW1,23,35.565216,23.74058,98.04348,61.068115,131.60869,88.72464,141.14265,155.96552,145.75536,final
1988-09-21,1,900110,RW1,23,48.913044,24.755072,93.82608,71.71594,179.21739,110.71884,181.18942,128.82079,159.19394,final
1988-10-01,1,900110,RW1,23,48.695652,32.669567,133.1739,81.165215,226.82608,141.35797,142.54385,160.35927,158.39662,final
1988-10-11,1,900110,RW1,23,16.869566,38.260868,114.478264,95.68551,242.30434,178.14493,50.55277,118.6648,135.03204,final
1988-10-21,1,900110,RW1,23,59.52174,43.946377,125.08696,114.876816,294.21738,219.15942,131.82129,108.5172,133.48419,final
1988-11-01,1,900110,RW1,23,44.434784,45.453625,120.82609,127.66087,320.56522,256.61884,97.98064,94.84793,124.44258,final
1988-11-11,1,900110,RW1,23,37.565216,37.068115,141.52174,126.46812,354.0435,283.22174,101.18166,111.45041,124.57197,final
1988-11-21,1,900110,RW1,23,45.304348,43.45652,127.30435,125.978264,346.2174,312.571,103.81338,101.01244,110.59492,final
1988-12-01,1,900110,RW1,23,6.347826,30.723188,89.21739,111.247826,343.2174,320.0739,31.765991,81.04874,107.11945,final
1988-12-11,1,900110,RW1,23,9.391304,25.852175,61.04348,100.03188,317.0435,322.18552,46.645996,62.87946,98.428406,final
1988-12-21,1,900110,RW1,23,39.47826,34.14058,55.217392,90.71594,307.6087,331.571,113.63721,62.9126,92.880455,final
1989-01-01,1,900110,RW1,23,35.47826,22.782608,84.347824,82.57536,294.39133,319.27682,145.6964,102.023926,92.32585,final
1989-01-11,1,900110,RW1,23,14.304348,21.605797,89.260864,79.46232,291.82608,303.0493,72.55692,111.60109,96.35668,final
1989-01-21,1,900110,RW1,23,38.130436,24.972464,87.91304,69.36087,270.43478,283.12753,143.9002,124.94884,95.59475,final
1989-02-01,1,900110,RW1,23,24.26087,26.692753,76.695656,73.27101,250.26086,264.5884,92.32669,104.37537,94.6854,final
1989-02-11,1,900110,RW1,23,23.304348,32.3029,85.69565,83.96812,236.0,259.30435,75.877075,101.94174,91.182755,final
1989-02-21,1,900110,RW1,23,15.695652,26.014492,63.260868,85.01015,206.3913,241.76231,66.72897,75.83685,85.66596,final
1989-03-01,1,900110,RW1,23,33.608696,46.34348,72.608696,104.660866,233.65216,260.50726,75.19688,70.77155,89.88536,final
1989-03-11,1,900110,RW1,23,37.130436,38.99565,86.434784,111.35362,261.3913,274.78406,95.76045,78.583534,95.21318,final
1989-03-21,1,900110,RW1,23,57.913044,57.15507,128.65218,142.4942,279.82608,296.8652,101.21949,90.615204,94.355385,final
1989-04-01,1,900110,RW1,23,96.0,55.54493,191.04349,151.69565,340.34784,329.62753,166.81827,125.11099,103.20365,final
1989-04-11,1,900110,RW1,23,22.26087,50.430435,176.1739,163.13043,348.30432,358.45218,49.18033,107.75795,97.20793,final
1989-04-21,1,900110,RW1,23,47.130436,45.13768,165.39131,151.11304,357.30432,378.6174,103.97457,109.14612,94.44418,final
1989-05-01,1,900110,RW1,23,37.0,39.47246,106.391304,135.04057,370.04346,391.3971,94.44047,79.54217,94.61307,final
1989-05-11,1,900110,RW1,23,41.173912,34.126087,125.304344,118.73623,387.91306,393.22028,118.01311,105.30817,98.66727,final
1989-05-21,1,900110,RW1,23,7.2608695,26.60145,85.434784,100.2,379.47827,393.80725,38.798443,85.96462,96.40704,final
1989-06-01,1,900110,RW1,23,8.173913,9.214493,56.608692,69.94203,354.0435,356.67825,92.67944,82.20846,99.271515,final
1989-06-11,1,900110,RW1,23,2.7391305,3.6405797,18.173912,39.45652,319.65216,321.32318,89.56727,52.12714,99.48792,final
1989-06-21,1,900110,RW1,23,2.3913043,2.7608695,13.304348,15.615942,264.13043,266.929,95.23809,88.787346,98.970856,final
1989-07-01,1,900110,RW1,23,1.3478261,2.0304348,6.478261,8.431884,169.47827,213.41449,90.290665,85.45534,79.88402,final
1989-07-11,1,900110,RW1,23,1.6086956,1.4739131,5.347826,6.2652173,148.8261,164.45798,102.08193,91.85643,90.77537,final
1989-07-21,1,900110,RW1,23,1.7826087,2.931884,4.7391305,6.4362316,103.47826,122.252174,85.5107,85.16031,85.24668,final
1989-08-01,1,900110,RW1,23,4.2608695,7.994203,7.652174,12.4,70.73913,90.77391,71.26924,72.713646,79.08117,final
1989-08-11,1,900110,RW1,23,10.913043,10.465218,16.95652,21.391304,40.47826,67.113045,102.89569,83.19604,63.06523,final
1989-08-21,1,900110,RW1,23,33.0,14.107246,48.173912,32.566666,66.21739,54.61884,198.87743,141.54546,119.45451,final
1989-09-01,1,900110,RW1,23,26.086956,23.22029,70.0,47.792755,84.13043,68.62463,110.15818,142.06496,121.06061,final
1989-09-11,1,900110,RW1,23,16.086956,23.74058,75.17391,61.068115,97.47826,88.72464,73.36997,121.35039,109.339714,final
1989-09-21,1,900110,RW1,23,24.217392,24.755072,66.391304,71.71594,119.30435,110.71884,98.192986,93.05928,107.41929,final
1989-10-01,1,900110,RW1,23,29.26087,32.669567,69.565216,81.165215,147.21739,141.35797,90.951065,86.53749,104.00349,final
1989-10-11,1,900110,RW1,23,29.826086,38.260868,83.30435,95.68551,175.43477,178.14493,80.50252,87.70314,98.52021,final
1989-10-21,1,900110,RW1,23,38.695652,43.946377,97.78261,114.876816,212.34781,219.15942,89.27249,85.74019,96.961266,final
1989-11-01,1,900110,RW1,23,51.04348,45.453625,119.565216,127.66087,259.13043,256.61884,111.07919,93.89748,100.960014,final
1989-11-11,1,900110,RW1,23,31.47826,37.068115,121.21739,126.46812,279.69565,283.22174,86.71237,96.00609,98.7766,final
1989-11-21,1,900110,RW1,23,36.47826,43.45652,119.0,125.978264,283.17392,312.571,85.59892,94.67219,90.74314,final
1989-12-01,1,900110,RW1,23,42.695652,30.723188,110.652176,111.247826,299.7826,320.0739,133.51454,99.4876,93.757935,final
1989-12-11,1,900110,RW1,23,53.652172,25.852175,132.82608,100.03188,337.3478,322.18552,190.1071,131.22308,104.634155,final
1989-12-21,1,900110,RW1,23,68.08696,34.14058,164.43478,90.71594,381.21735,331.571,186.72937,177.01836,114.750626,final
1990-01-01,1,900110,RW1,23,26.782608,22.782608,148.52174,82.57536,378.73907,319.27682,114.3975,175.30243,118.33688,final
1990-01-11,1,900110,RW1,23,23.869566,21.605797,118.739136,79.46232,372.7826,303.0493,108.50855,146.50217,122.637054,final
1990-01-21,1,900110,RW1,23,22.173914,24.972464,72.82609,69.36087,356.2609,283.12753,90.66293,104.659996,125.38229,final
1990-02-01,1,900110,RW1,23,65.73913,26.692753,111.78261,73.27101,370.95654,264.5884,223.20285,149.20288,139.45575,final
1990-02-11,1,900110,RW1,23,28.52174,32.3029,116.434784,83.96812,368.0,259.30435,89.86363,136.49248,141.12518,final
1990-02-21,1,900110,RW1,23,46.47826,26.014492,140.73912,85.01015,378.0,241.76231,165.98131,161.9141,155.21008,final
1990-03-01,1,900110,RW1,23,59.565216,46.34348,134.56522,104.660866,394.86957,260.50726,125.75154,127.26985,150.60588,final
1990-03-11,1,900110,RW1,23,32.47826,38.99565,138.52173,111.35362,373.69568,274.78406,85.18629,123.349594,135.35284,final
1990-03-21,1,900110,RW1,23,45.173912,57.15507,137.21738,142.4942,350.78262,296.8652,80.72376,96.42235,117.86143,final
1990-04-01,1,900110,RW1,23,85.91304,55.54493,163.56522,151.69565,409.91302,329.62753,150.15797,107.57491,123.99249,final
1990-04-11,1,900110,RW1,23,69.78261,50.430435,200.86955,163.13043,455.82605,358.45218,134.91254,122.446335,126.79138,final
1990-04-21,1,900110,RW1,23,29.565218,45.13768,185.26086,151.11304,463.21738,378.6174,68.9406,121.87379,122.053215,final
1990-05-01,1,900110,RW1,23,37.652172,39.47246,137.0,135.04057,435.1304,391.3971,95.90693,101.399185,111.0327,final
1990-05-11,1,900110,RW1,23,22.173914,34.126087,89.391304,118.73623,428.7826,393.22028,69.45216,76.28429,108.93031,final
1990-05-21,1,900110,RW1,23,11.217391,26.60145,71.04348,100.2,393.5217,393.80725,51.31851,72.28468,99.9284,final
1990-06-01,1,900110,RW1,23,2.2608695,9.214493,35.652172,69.94203,336.21738,356.67825,51.08075,54.244823,94.3428,final
1990-06-11,1,900110,RW1,23,1.1304348,3.6405797,14.608695,39.45652,304.86954,321.32318,70.94935,44.107582,94.95787,final
1990-06-21,1,900110,RW1,23,1.0434783,2.7608695,4.4347825,15.615942,260.73914,266.929,77.87115,45.764496,97.72373,final
1990-07-01,1,900110,RW1,23,2.4347825,2.0304348,4.6086955,8.431884,177.26086,213.41449,105.751396,71.536476,83.44724,final
1990-07-11,1,900110,RW1,23,1.0,1.4739131,4.478261,6.2652173,108.478264,164.45798,92.67965,84.137405,66.96543,final
1990-07-21,1,900110,RW1,23,1.8695652,2.931884,5.304348,6.4362316,80.782616,122.252174,86.60698,90.10265,67.411514,final
1990-08-01,1,900110,RW1,23,1.6956521,7.994203,4.5652175,12.4,44.826088,90.77391,51.52799,54.97252,52.024696,final
1990-08-11,1,900110,RW1,23,4.652174,10.465218,8.217392,21.391304,27.304348,67.113045,62.412144,50.082375,44.796814,final
1990-08-21,1,900110,RW1,23,12.826087,14.107246,19.173912,32.566666,28.913044,54.61884,93.29491,64.34937,56.883102,final
1990-09-01,1,900110,RW1,23,14.782609,23.22029,32.260868,47.792755,41.434784,68.62463,70.10066,70.57951,63.06963,final
1990-09-11,1,900110,RW1,23,42.04348,23.74058,69.652176,61.068115,82.347824,88.72464,163.68314,112.99274,93.19623,final
1990-09-21,1,900110,RW1,23,44.695652,24.755072,101.52174,71.71594,126.0,110.71884,167.01573,138.85216,113.20542,final
1990-10-01,1,900110,RW1,23,24.304348,32.669567,111.04349,81.165215,147.86957,141.35797,77.79316,134.67557,104.4491,final
1990-10-11,1,900110,RW1,23,16.73913,38.260868,85.73913,95.68551,163.6087,178.14493,50.25126,90.12134,92.06299,final
1990-10-21,1,900110,RW1,23,51.347828,43.946377,92.39131,114.876816,213.08696,219.15942,115.12155,81.24282,97.29101,final
1990-11-01,1,900110,RW1,23,60.739132,45.453625,128.8261,127.66087,272.13043,256.61884,130.29616,100.87835,105.92908,final
1990-11-11,1,900110,RW1,23,26.608696,37.068115,138.69565,126.46812,294.08698,283.22174,75.13694,109.300766,103.769745,final
1990-11-21,1,900110,RW1,23,34.304348,43.45652,121.652176,125.978264,315.56525,312.571,81.11261,96.69709,100.94285,final
1990-12-01,1,900110,RW1,23,29.782608,30.723188,90.69565,111.247826,330.56525,320.0739,97.36703,82.32037,103.22736,final
1990-12-11,1,900110,RW1,23,43.913044,25.852175,108.0,100.03188,332.43478,322.18552,158.54002,107.58638,103.13256,final
1990-12-21,1,900110,RW1,23,19.173914,34.14058,92.86956,90.71594,306.91306,331.571,61.76177,102.25,92.673775,final
1991-01-01,1,900110,RW1,23,18.695652,22.782608,81.78261,82.57536,301.30435,319.27682,85.28951,99.09477,94.45767,final
1991-01-11,1,900110,RW1,23,18.565218,21.605797,56.434784,79.46232,303.13043,303.0493,88.57175,72.73632,100.026344,final
1991-01-21,1,900110,RW1,23,33.826088,24.972464,71.08696,69.36087,285.6087,283.12753,129.53918,102.32123,100.86113,final
1991-02-01,1,900110,RW1,23,9.434783,26.692753,61.826088,73.27101,234.30435,264.5884,45.546005,85.37782,88.766556,final
1991-02-11,1,900110,RW1,23,37.217392,32.3029,80.478264,83.96812,244.91304,259.30435,113.17456,96.077415,94.55502,final
1991-02-21,1,900110,RW1,23,45.826088,26.014492,92.478264,85.01015,256.43478,241.76231,163.87851,108.29697,105.94599,final
1991-03-01,1,900110,RW1,23,29.956522,46.34348,113.0,104.660866,256.6087,260.50726,68.083664,107.60448,98.531654,final
1991-03-11,1,900110,RW1,23,15.304348,38.99565,91.08696,111.35362,228.00002,274.78406,46.150806,82.58183,83.27852,final
1991-03-21,1,900110,RW1,23,56.086956,57.15507,101.347824,142.4942,264.91306,296.8652,98.28153,72.10305,89.41509,final
1991-04-01,1,900110,RW1,23,68.82609,55.54493,140.21739,151.69565,315.0435,329.62753,121.936035,92.67481,95.64171,final
1991-04-11,1,900110,RW1,23,35.565216,50.430435,160.47826,163.13043,332.0435,358.45218,73.182205,98.422554,92.73393,final
1991-04-21,1,900110,RW1,23,30.086956,45.13768,134.47826,151.11304,328.30435,378.6174,69.98121,89.3444,86.884575,final
1991-05-01,1,900110,RW1,23,24.652174,39.47246,90.30435,135.04057,343.52173,391.3971,66.67536,68.05481,87.92237,final
1991-05-11,1,900110,RW1,23,36.260868,34.126087,91.0,118.73623,342.5652,393.22028,105.45616,77.58439,87.27963,final
1991-05-21,1,900110,RW1,23,104.434784,26.60145,165.34782,100.2,401.17392,393.80725,346.29672,161.9276,101.84717,final
1991-06-01,1,900110,RW1,23,17.0,9.214493,157.69565,69.94203,388.2174,356.67825,154.7716,217.09532,108.72022,final
1991-06-11,1,900110,RW1,23,2.7391305,3.6405797,124.17391,39.45652,375.65216,321.32318,89.56727,290.56238,116.64883,final
1991-06-21,1,900110,RW1,23,1.4347826,2.7608695,21.173912,15.615942,321.0,266.929,82.91317,126.95957,119.88424,final
1991-07-01,1,900110,RW1,23,2.7391305,2.0304348,6.9130435,8.431884,254.91306,213.41449,110.0804,88.692276,118.99991,final
1991-07-11,1,900110,RW1,23,1.3478261,1.4739131,5.521739,6.2652173,220.69566,164.45798,98.05238,93.40023,133.1868,final
